column,dtype,missing_count,missing_pct
status,str,0,0.0
lead_source,str,0,0.0
lead_owner_id,str,0,0.0
owner_role,str,0,0.0
owner_department,str,0,0.0
owner_is_active,int64,0,0.0
task_count,int64,0,0.0
open_task_count,int64,0,0.0
closed_task_count,int64,0,0.0
high_priority_task_count,int64,0,0.0
account_owner_id,float64,14000,100.0
account_type,float64,14000,100.0
account_industry,float64,14000,100.0
account_annual_revenue,float64,14000,100.0
account_employee_count,float64,14000,100.0
account_billing_city,float64,14000,100.0
account_billing_state,float64,14000,100.0
account_billing_country,float64,14000,100.0
account_is_active,float64,14000,100.0
contact_count,int64,0,0.0
primary_contact_count,int64,0,0.0
unique_contact_departments,float64,14000,100.0
unique_contact_titles,float64,14000,100.0
lead_source_contact_mode,float64,14000,100.0
account_event_count,int64,0,0.0
account_demo_count,int64,0,0.0
account_meeting_count,int64,0,0.0
account_onsite_count,int64,0,0.0
account_qbr_count,int64,0,0.0
contact_event_count,int64,0,0.0
contact_demo_count,int64,0,0.0
contact_meeting_count,int64,0,0.0
contact_qbr_count,int64,0,0.0
lead_age_days,int64,0,0.0
owner_tenure_days,int64,0,0.0
days_since_last_task_created,float64,405,2.892857142857143
days_since_last_task_activity,float64,405,2.892857142857143
days_since_last_contact_created,float64,14000,100.0
days_since_last_account_event,float64,14000,100.0
lead_is_converted,int64,0,0.0
